Feature,Importance,Cumulative_Importance
OrgId_first,0.24460618,0.2446062
DetectorId_get_mode,0.14767663,0.39228284
NumWithSuspicion,0.09203121,0.48431405
NumAlerts,0.084854364,0.56916845
NumWithVerdict,0.07366553,0.642834
NumEvidences,0.069554254,0.7123883
Category_get_mode,0.064354725,0.776743
NumWithMitre,0.047149092,0.82389206
NumUniqueMitre,0.027779208,0.8516713
NumEntityTypes,0.02283358,0.87450486
Duration_seconds,0.020791162,0.89529604
IsWeekend_max,0.014579467,0.9098755
Hour_Last,0.011942461,0.92181796
DayOfWeek_get_mode,0.011270083,0.93308806
NumCountries,0.010085079,0.94317317
NumEvidenceRoles,0.008925608,0.9520988
NumCities,0.008138197,0.96023697
Hour_Avg,0.0076354975,0.96787244
Hour_First,0.007175242,0.9750477
NumStates,0.006685008,0.9817327
NumDevices,0.006604048,0.9883368
NumOSFamilies,0.006066117,0.99440295
NumOSVersions,0.0055971923,1.0000002
